location_id,city,state,country,postal_code,market,region
LOC-55BC8B77AE,Bottrop,North Rhine-Westphalia,Germany,,EU,Central
LOC-44D1F2B3C0,Jember,Jawa Timur,Indonesia,,APAC,Southeast Asia
LOC-BC6D06286A,Shulan,Jilin,China,,APAC,North Asia
LOC-2DB0D6289D,Ulm,Baden-Württemberg,Germany,,EU,Central
LOC-72626B084D,Sheffield,England,United Kingdom,,EU,North
LOC-959F648BE5,Guelma,Guelma,Algeria,,Africa,Africa
LOC-2544F9991C,Stockholm,Stockholm,Sweden,,EU,North
LOC-8B3CC88325,Liaocheng,Shandong,China,,APAC,North Asia
LOC-3A33AC8BE1,Innsbruck,Tyrol,Austria,,EU,Central
LOC-1CEE99732F,Shantou,Guangdong,China,,APAC,North Asia
LOC-CB0EAB33B6,Rockford,Illinois,United States,61107.0,US,Central
LOC-39A4CFFC97,Panama City,Panama,Panama,,LATAM,Central
LOC-A0CA998428,Cabo de Santo Agostinho,Pernambuco,Brazil,,LATAM,South
LOC-B941A37C09,Castrop-Rauxel,North Rhine-Westphalia,Germany,,EU,Central
LOC-12EB79CF3C,Saint-Germain-en-Laye,Ile-de-France,France,,EU,Central
LOC-B6BFE5BD98,Cuttack,Odisha,India,,APAC,Central Asia
LOC-2694A817BB,Tilburg,North Brabant,Netherlands,,EU,Central
LOC-B9C4A657EA,Parla,Madrid,Spain,,EU,South
LOC-AA20BA1990,Ludhiana,Punjab,India,,APAC,Central Asia
LOC-F96CC6A98A,Xinzhou,Shanxi,China,,APAC,North Asia
LOC-DAAD40ADCB,Glendale,Arizona,United States,85301.0,US,West
LOC-F675CEA147,La Rochelle,Poitou-Charentes,France,,EU,Central
LOC-8F58F40C79,Soledad,Atlántico,Colombia,,LATAM,South
LOC-EB36458D6E,Ramat Aviv,Tel Aviv,Israel,,EMEA,EMEA
LOC-8EDCC7F92A,Paulista,Pernambuco,Brazil,,LATAM,South
LOC-BAD23CC07C,Wagga Wagga,New South Wales,Australia,,APAC,Oceania
LOC-BA06E277BC,Lunel,Languedoc-Roussillon,France,,EU,Central
LOC-C31D05AE8B,Cajazeiras,Paraíba,Brazil,,LATAM,South
LOC-1EDAB93FFE,Laiyang,Shandong,China,,APAC,North Asia
LOC-9B4471CFBC,Guyancourt,Ile-de-France,France,,EU,Central
LOC-DA827EFBE6,Zamora,Castile and León,Spain,,EU,South
LOC-D1AFA6E5DA,Dallas,Texas,United States,75081.0,US,Central
LOC-A84F2B4D82,Lagos,Lagos,Nigeria,,Africa,Africa
LOC-6E32B5F514,Ninghai,Shandong,China,,APAC,North Asia
LOC-B46890B70B,Bogor,Jawa Barat,Indonesia,,APAC,Southeast Asia
LOC-35FE5C182F,Nancy,Lorraine,France,,EU,Central
LOC-8FC1CE1EED,Bello,Antioquia,Colombia,,LATAM,South
LOC-AF506AF997,Chimaltenango,Chimaltenango,Guatemala,,LATAM,Central
LOC-279F8FE299,Toronto,Ontario,Canada,,Canada,Canada
LOC-B9B3800112,El Prat de Llobregat,Catalonia,Spain,,EU,South
LOC-661010FEE2,Pematangsiantar,Sumatera Utara,Indonesia,,APAC,Southeast Asia
LOC-9B82AB1D3C,Albacete,Castile-La Mancha,Spain,,EU,South
LOC-798A861B6E,Santa Clara,Villa Clara,Cuba,,LATAM,Caribbean
LOC-7BE042131E,Maringá,Parana,Brazil,,LATAM,South
LOC-CC2E4813CC,Osorno,Los Lagos,Chile,,LATAM,South
LOC-39530FB0BC,Brindisi,Apulia,Italy,,EU,South
LOC-32464E6EBC,Doncaster,England,United Kingdom,,EU,North
LOC-3FA98DA43C,Fremont,Nebraska,United States,68025.0,US,Central
LOC-B675516CD8,Santa Catarina,Nuevo León,Mexico,,LATAM,North
LOC-437F46CD0E,Annaba,Annaba,Algeria,,Africa,Africa
LOC-05A706239E,Utrecht,Utrecht,Netherlands,,EU,Central
LOC-AF935EBDDD,Nagasaki,Nagasaki,Japan,,APAC,North Asia
LOC-4702A01FA9,Albany,Western Australia,Australia,,APAC,Oceania
LOC-0E69AD1586,Las Pinas,National Capital,Philippines,,APAC,Southeast Asia
LOC-6C64A4B14C,Westminster,California,United States,92683.0,US,West
LOC-A66E54B103,Shah Alam,Selangor,Malaysia,,APAC,Southeast Asia
LOC-2AF3795E97,Birmingham,England,United Kingdom,,EU,North
LOC-24E497AC6E,Rach Gia,Kiên Giang,Vietnam,,APAC,Southeast Asia
LOC-B58E4EFE96,Dongguan,Guangdong,China,,APAC,North Asia
LOC-1BF2E562DE,Fontainebleau,Ile-de-France,France,,EU,Central
LOC-FE489DACB3,Santa Cruz de la Sierra,Santa Cruz,Bolivia,,LATAM,South
LOC-E45D588719,Donets'k,Donetsk,Ukraine,,EMEA,EMEA
LOC-E97D2CA819,Jacksonville,North Carolina,United States,28540.0,US,South
LOC-C715324B95,Cardiff,Wales,United Kingdom,,EU,North
LOC-59C69650FA,Spokane,Washington,United States,99207.0,US,West
LOC-2B091B36A5,Villeurbanne,Rhône-Alpes,France,,EU,Central
LOC-8438DDB807,Nicolás Romero,México,Mexico,,LATAM,North
LOC-2F695AEC49,Chililabombwe,Copperbelt,Zambia,,Africa,Africa
LOC-266E82461C,Baltimore,Maryland,United States,21215.0,US,East
LOC-D5E29ABB45,Nanterre,Ile-de-France,France,,EU,Central
LOC-23CBB94718,Shihezi,Xinjiang Uygur,China,,APAC,North Asia
LOC-391CFC7435,Givors,Rhône-Alpes,France,,EU,Central
LOC-6A9021FF33,Carrefour,Ouest,Haiti,,LATAM,Caribbean
LOC-557D4CB96E,Brasov,Brasov,Romania,,EMEA,EMEA
LOC-DE3869D76A,Vichy,Auvergne,France,,EU,Central
LOC-CE77C08DDC,Kure,Hiroshima,Japan,,APAC,North Asia
LOC-FC440EE3B6,Derby,England,United Kingdom,,EU,North
LOC-91E6AB8A41,Arnhem,Gelderland,Netherlands,,EU,Central
LOC-43A809F0C4,Aprilia,Lazio,Italy,,EU,South
LOC-5C5AD7563E,Waitakere,Auckland,New Zealand,,APAC,Oceania
LOC-BB7F97826D,Fargo,North Dakota,United States,58103.0,US,Central
LOC-F320D58A41,Aurora,Colorado,United States,80013.0,US,West
LOC-E24C75793C,Hanoi,Th? Dô Hà N?i,Vietnam,,APAC,Southeast Asia
LOC-F6AE9D485B,Genk,Limburg,Belgium,,EU,Central
LOC-EB34044854,Castanhal,Pará,Brazil,,LATAM,South
LOC-6C4485AD4C,La Spezia,Liguria,Italy,,EU,South
LOC-84ABB7648C,Jiangyan,Jiangsu,China,,APAC,North Asia
LOC-7EBFA63869,Wilmington,Delaware,United States,19805.0,US,East
LOC-F7F164CADC,Fairfield,Connecticut,United States,6824.0,US,East
LOC-881AC5691B,Littlehampton,England,United Kingdom,,EU,North
LOC-C9823A8CA5,Padang,Sumatera Barat,Indonesia,,APAC,Southeast Asia
LOC-49A7017D4D,Yunyang,Henan,China,,APAC,North Asia
LOC-2A991E4062,Fatehpur,Rajasthan,India,,APAC,Central Asia
LOC-A27E3AEDE5,Changshu,Jiangsu,China,,APAC,North Asia
LOC-905FDA210B,Quevedo,Los Rios,Ecuador,,LATAM,South
LOC-5BBE137B0B,Changzhou,Jiangsu,China,,APAC,North Asia
LOC-24A62E04F9,Sakaka,Al Jawf,Saudi Arabia,,EMEA,EMEA
LOC-B0EBECA5ED,Los Angeles,California,United States,90036.0,US,West
LOC-A9B9DB87C4,Saint-Dizier,Champagne-Ardenne,France,,EU,Central
LOC-83576714A6,Stourbridge,England,United Kingdom,,EU,North
LOC-5492051166,Presidente Dutra,Maranhão,Brazil,,LATAM,South
LOC-F0F56D0FC9,El Paso,Texas,United States,79907.0,US,Central
LOC-05239234B3,Bognor Regis,England,United Kingdom,,EU,North
LOC-6BC5A2F188,Xuzhou,Jiangsu,China,,APAC,North Asia
LOC-D12428B877,Ninghai,Zhejiang,China,,APAC,North Asia
LOC-F45FD0F3E1,Bridgetown,Saint Michael,Barbados,,LATAM,Caribbean
LOC-3C419F7D12,Fort Lauderdale,Florida,United States,33311.0,US,South
LOC-679CA43F8C,Beauvais,Picardy,France,,EU,Central
LOC-90CA650CDD,South Shields,England,United Kingdom,,EU,North
LOC-7FAFDA0BBB,Manchester,Connecticut,United States,6040.0,US,East
LOC-4A3DAFFFF6,Nuevo Laredo,Tamaulipas,Mexico,,LATAM,North
LOC-C0B3B7A11A,Kano,Kano,Nigeria,,Africa,Africa
LOC-31203F15B5,Dewas,Madhya Pradesh,India,,APAC,Central Asia
LOC-BDA4A88DA1,Puertollano,Castile-La Mancha,Spain,,EU,South
LOC-3A96CCFB4F,Lawrence,Massachusetts,United States,1841.0,US,East
LOC-E8CEAE6038,Bonn,North Rhine-Westphalia,Germany,,EU,Central
LOC-A2950ACB9B,Danville,California,United States,94526.0,US,West
LOC-22CCFBD74A,Arles,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-73AEE21C2D,Murcia,Murcia,Spain,,EU,South
LOC-859FB648DD,Liverpool,England,United Kingdom,,EU,North
LOC-7BE0D267F0,Fes,Fès-Boulemane,Morocco,,Africa,Africa
LOC-0847A52038,Farnborough,England,United Kingdom,,EU,North
LOC-3C8ACFC186,Suining,Sichuan,China,,APAC,North Asia
LOC-D28130C2EF,Herne,North Rhine-Westphalia,Germany,,EU,Central
LOC-4F882CFF34,Ciego de Ávila,Ciego de Ávila,Cuba,,LATAM,Caribbean
LOC-D08B9B118D,Arkhangelsk,Arkhangel'sk,Russia,,EMEA,EMEA
LOC-723519A9E6,Ljubljana,Ljubljana,Slovenia,,EMEA,EMEA
LOC-4BE19F796E,Marion,Ohio,United States,43302.0,US,East
LOC-917C2026C6,Mount Isa,Queensland,Australia,,APAC,Oceania
LOC-2A04A717CB,Nizhyn,Chernihiv,Ukraine,,EMEA,EMEA
LOC-3152C36974,Bamako,Bamako,Mali,,Africa,Africa
LOC-147638A59B,Montevideo,Montevideo,Uruguay,,LATAM,South
LOC-FE81D1FC98,Tepic,Nayarit,Mexico,,LATAM,North
LOC-CFC3712547,Dnipropetrovs'k,Dnipropetrovs'k,Ukraine,,EMEA,EMEA
LOC-03DC22456F,Gorakhpur,Uttar Pradesh,India,,APAC,Central Asia
LOC-06F5F4EA86,Catania,Sicily,Italy,,EU,South
LOC-9855D31D16,Grigny,Ile-de-France,France,,EU,Central
LOC-F4BCBC262F,Yibin,Sichuan,China,,APAC,North Asia
LOC-94F5DCCAED,Mahajanga,Boeny,Madagascar,,Africa,Africa
LOC-93CDC7B53A,Saida,Saida,Algeria,,Africa,Africa
LOC-2553621741,Cergy,Ile-de-France,France,,EU,Central
LOC-3B67027EA1,Arzgir,Stavropol',Russia,,EMEA,EMEA
LOC-E371E72DEF,Gravesend,England,United Kingdom,,EU,North
LOC-09270D9301,Mentougou,Beijing,China,,APAC,North Asia
LOC-9849327F7D,Nampula,Nampula,Mozambique,,Africa,Africa
LOC-AD5BAC2299,Edmonds,Washington,United States,98026.0,US,West
LOC-A88ACB9444,Traralgon,Victoria,Australia,,APAC,Oceania
LOC-ADDA3417B7,Vinnytsya,Vinnytsya,Ukraine,,EMEA,EMEA
LOC-94ED0AC05C,Evanston,Illinois,United States,60201.0,US,Central
LOC-668C8F458C,Bossier City,Louisiana,United States,71111.0,US,South
LOC-9585385FB1,Timaru,Canterbury,New Zealand,,APAC,Oceania
LOC-588CF40400,Libourne,Aquitaine,France,,EU,Central
LOC-EDE1EA3543,Tampa,Florida,United States,33614.0,US,South
LOC-258476E457,Ashdod,Southern,Israel,,EMEA,EMEA
LOC-385D829AA2,Patrocínio,Minas Gerais,Brazil,,LATAM,South
LOC-F2CF34B533,Slough,England,United Kingdom,,EU,North
LOC-7E5553DECF,Rennes,Brittany,France,,EU,Central
LOC-DC5282F323,Datong,Shanxi,China,,APAC,North Asia
LOC-CF48655630,Oberhausen,North Rhine-Westphalia,Germany,,EU,Central
LOC-12C8C3C19C,Chipata,Eastern,Zambia,,Africa,Africa
LOC-54D1CE9E82,Galati,Galati,Romania,,EMEA,EMEA
LOC-A7DCADFAC3,Toowoomba,Queensland,Australia,,APAC,Oceania
LOC-3DEB3A7537,Bry-sur-Marne,Ile-de-France,France,,EU,Central
LOC-51A79F050B,Balneário Camboriú,Santa Catarina,Brazil,,LATAM,South
LOC-304CCF8652,Dreux,Centre,France,,EU,Central
LOC-904702D402,Toulouse,Midi-Pyrénées,France,,EU,Central
LOC-817FB1715F,Benghazi,Banghazi,Libya,,Africa,Africa
LOC-780EF62422,Bacoor,Calabarzon,Philippines,,APAC,Southeast Asia
LOC-8D7A582D36,Nanning,Guangxi,China,,APAC,North Asia
LOC-FBF6B623D7,Stolberg,North Rhine-Westphalia,Germany,,EU,Central
LOC-B6A6F03F32,Bari,Apulia,Italy,,EU,South
LOC-37CEBD0A60,Xining,Qinghai,China,,APAC,North Asia
LOC-DB2C020641,Tabuk,Tabuk,Saudi Arabia,,EMEA,EMEA
LOC-D82C1A6676,Guiyang,Guizhou,China,,APAC,North Asia
LOC-556D45D753,Durango,Durango,Mexico,,LATAM,North
LOC-96B9042620,Kenosha,Wisconsin,United States,53142.0,US,Central
LOC-FE5E68F0D9,Tokyo,Tokyo,Japan,,APAC,North Asia
LOC-EDA3BF1B2A,Bene Beraq,Tel Aviv,Israel,,EMEA,EMEA
LOC-4449716A7B,Rotherham,England,United Kingdom,,EU,North
LOC-9FBB31125F,Cork,Cork,Ireland,,EU,North
LOC-BA839E4DB5,Columbus,Indiana,United States,47201.0,US,Central
LOC-55B8F1DDA8,Roodepoort,Gauteng,South Africa,,Africa,Africa
LOC-426DA3A1EA,Fontaine,Rhône-Alpes,France,,EU,Central
LOC-F0992BB908,Rabat,Rabat-Salé-Zemmour-Zaer,Morocco,,Africa,Africa
LOC-0CCE2F28FA,Temecula,California,United States,92592.0,US,West
LOC-76D0B6C46D,José Bonifácio,São Paulo,Brazil,,LATAM,South
LOC-461C1B2FC5,Lusaka,Lusaka,Zambia,,Africa,Africa
LOC-594A97C615,Basra,Al Basrah,Iraq,,EMEA,EMEA
LOC-B5973D8A5D,Apple Valley,California,United States,92307.0,US,West
LOC-6ACBB6F4D6,Meizhou,Guangdong,China,,APAC,North Asia
LOC-1364362126,Guasave,Sinaloa,Mexico,,LATAM,North
LOC-FE02782223,Richardson,Texas,United States,75080.0,US,Central
LOC-B4489DD592,Santana de Parnaíba,São Paulo,Brazil,,LATAM,South
LOC-BE1BCAE3C3,Montgomery,Alabama,United States,36116.0,US,South
LOC-E651997382,Austin,Texas,United States,78745.0,US,Central
LOC-A76E67CDD4,Aubervilliers,Ile-de-France,France,,EU,Central
LOC-317F4BB722,Upper Hutt,Wellington,New Zealand,,APAC,Oceania
LOC-453F4E8864,Neuilly-sur-Seine,Ile-de-France,France,,EU,Central
LOC-384FA10F65,Faridabad,Haryana,India,,APAC,Central Asia
LOC-76533A513D,Fairfield,California,United States,94533.0,US,West
LOC-4676B12600,Santa Ana,Santa Ana,El Salvador,,LATAM,Central
LOC-0417828399,Le Havre,Upper Normandy,France,,EU,Central
LOC-8D879C144A,Mwanza,Mwanza,Tanzania,,Africa,Africa
LOC-ED1E5B1F94,Orem,Utah,United States,84057.0,US,West
LOC-4687EF839D,Petapa,Guatemala,Guatemala,,LATAM,Central
LOC-2C53A582CD,Newport News,Virginia,United States,23602.0,US,South
LOC-77F135F2D6,Miramas,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-2C90572BA0,Mabopane,Gauteng,South Africa,,Africa,Africa
LOC-B55CE93DBD,David,Chiriquí,Panama,,LATAM,Central
LOC-7383DEF4DD,Dos Hermanas,Andalusía,Spain,,EU,South
LOC-5D8048CC0C,Villa Frontera,Coahuila,Mexico,,LATAM,North
LOC-B38A237543,Franklin,Massachusetts,United States,2038.0,US,East
LOC-E0E0F7B0C2,Suzhou,Jiangsu,China,,APAC,North Asia
LOC-2516D0DC80,Hartlepool,England,United Kingdom,,EU,North
LOC-086C56FFAE,Orizaba,Veracruz,Mexico,,LATAM,North
LOC-7659D14C27,Lázaro Cárdenas,Michoacán,Mexico,,LATAM,North
LOC-54288D4E17,Busan,Busan,South Korea,,APAC,North Asia
LOC-7E28DB8A03,Pearland,Texas,United States,77581.0,US,Central
LOC-3E0459041D,Holguín,Holguín,Cuba,,LATAM,Caribbean
LOC-4E5A4FAF06,Korba,Chhattisgarh,India,,APAC,Central Asia
LOC-19CA46FB63,Viterbo,Lazio,Italy,,EU,South
LOC-E963D8F6AC,Carcassonne,Languedoc-Roussillon,France,,EU,Central
LOC-3D4A0F7994,Villach,Carinthia,Austria,,EU,Central
LOC-DD9091175A,Altamura,Apulia,Italy,,EU,South
LOC-EF7B278A64,Longmont,Colorado,United States,80501.0,US,West
LOC-6F7744DB0C,Ezhou,Hubei,China,,APAC,North Asia
LOC-5D04FBB49E,Escuintla,Escuintla,Guatemala,,LATAM,Central
LOC-C06D68B227,Gujranwala,Punjab,Pakistan,,APAC,Central Asia
LOC-24D2B4846F,Jena,Thuringia,Germany,,EU,Central
LOC-A55FCFACBB,Oxford,England,United Kingdom,,EU,North
LOC-C30223758D,Anantapur,Andhra Pradesh,India,,APAC,Central Asia
LOC-687E8D4630,Qom,Qom,Iran,,EMEA,EMEA
LOC-F6DE8ADD44,Jiaozuo,Henan,China,,APAC,North Asia
LOC-7D819CFA8B,Portsmouth,England,United Kingdom,,EU,North
LOC-F90CCD6A23,Hildesheim,Lower Saxony,Germany,,EU,Central
LOC-4081E7D839,Sunderland,England,United Kingdom,,EU,North
LOC-A9ED5048B9,Al Mahallah al Kubra,Al Gharbiyah,Egypt,,Africa,Africa
LOC-71B8B60810,La Plata,Provincia de Buenos Aires,Argentina,,LATAM,South
LOC-5377725B02,Landskrona,Skåne,Sweden,,EU,North
LOC-0D6DE1F768,Helsinki,Uusimaa,Finland,,EU,North
LOC-5B9C694F8C,Las Vegas,Nevada,United States,89115.0,US,West
LOC-C66D085E64,Budapest,Budapest,Hungary,,EMEA,EMEA
LOC-FE5B0008E4,Bath,England,United Kingdom,,EU,North
LOC-361D197354,Lome,Maritime,Togo,,Africa,Africa
LOC-DB08B9ACA1,Ferrara,Emilia-Romagna,Italy,,EU,South
LOC-84CB63D385,Palaiseau,Ile-de-France,France,,EU,Central
LOC-9B265A2AD2,Gateshead,England,United Kingdom,,EU,North
LOC-03671C2004,Saint-Louis,Alsace,France,,EU,Central
LOC-EE6B081251,Plainfield,New Jersey,United States,7060.0,US,East
LOC-BC9D40FE3B,Itamaraju,Bahia,Brazil,,LATAM,South
LOC-3F705F8D42,Coventry,England,United Kingdom,,EU,North
LOC-E617C29E47,Villeneuve-d'Ascq,Nord-Pas-de-Calais,France,,EU,Central
LOC-B7EB2D237B,Mathura,Uttar Pradesh,India,,APAC,Central Asia
LOC-2CF6808292,Wilhelmshaven,Lower Saxony,Germany,,EU,Central
LOC-B198DF3480,Hurghada,Al Bahr Al Ahmar,Egypt,,Africa,Africa
LOC-AEF2F65663,Gaya,Bihar,India,,APAC,Central Asia
LOC-A40145FE5A,Toul,Lorraine,France,,EU,Central
LOC-A46E3EDAC2,Arusha,Arusha,Tanzania,,Africa,Africa
LOC-C6365D0AFD,Ibirité,Minas Gerais,Brazil,,LATAM,South
LOC-E8C9C07960,Guadalajara,Jalisco,Mexico,,LATAM,North
LOC-685C5A94CD,Ciudad del Carmen,Campeche,Mexico,,LATAM,North
LOC-0092BFE9FD,Kolhapur,Maharashtra,India,,APAC,Central Asia
LOC-9EC6D0C5CE,Valles,San Luis Potosí,Mexico,,LATAM,North
LOC-3EDED81350,Beverly,Massachusetts,United States,1915.0,US,East
LOC-B93982787C,Buffalo,New York,United States,14215.0,US,East
LOC-030A1B6D6D,Kassel,Hesse,Germany,,EU,Central
LOC-E1A7F60CD9,Greensboro,North Carolina,United States,27405.0,US,South
LOC-D91657E637,La Vega,La Vega,Dominican Republic,,LATAM,Caribbean
LOC-B11A62C1EA,Nouakchott,Nouakchott,Mauritania,,Africa,Africa
LOC-A8F5A1F537,Saint-Louis,Saint-Louis,Senegal,,Africa,Africa
LOC-9097D3E9F8,Santa Marta,Magdalena,Colombia,,LATAM,South
LOC-A379B7666B,Córdoba,Córdoba,Argentina,,LATAM,South
LOC-DAD84951B9,George,Western Cape,South Africa,,Africa,Africa
LOC-4F87CA3170,Sindelfingen,Baden-Württemberg,Germany,,EU,Central
LOC-16AEE6A82E,Kawaguchi,Chiba,Japan,,APAC,North Asia
LOC-7057CA9057,Villa Canales,Guatemala,Guatemala,,LATAM,Central
LOC-DF833BB798,Zunyi,Guizhou,China,,APAC,North Asia
LOC-E326F8D615,Wuchang,Heilongjiang,China,,APAC,North Asia
LOC-5BA844C03A,Hermosillo,Sonora,Mexico,,LATAM,North
LOC-04016DCD24,Douai,Nord-Pas-de-Calais,France,,EU,Central
LOC-7366F8AB67,Fukuyama,Hiroshima,Japan,,APAC,North Asia
LOC-1083B7335B,Dabrowa Gornicza,Silesia,Poland,,EMEA,EMEA
LOC-7085E13812,Essen,North Rhine-Westphalia,Germany,,EU,Central
LOC-837191B845,Gresham,Oregon,United States,97030.0,US,West
LOC-1A0F6F21BF,Santiago de Compostela,Galicia,Spain,,EU,South
LOC-1C97F059E4,Paraparaumu,Wellington,New Zealand,,APAC,Oceania
LOC-4A57859657,San Juan,San Juan,Argentina,,LATAM,South
LOC-3213C04E19,Manaus,Amazonas,Brazil,,LATAM,South
LOC-897AD7087A,Mantes-la-Jolie,Ile-de-France,France,,EU,Central
LOC-5C57C1DFFB,Glasgow,Scotland,United Kingdom,,EU,North
LOC-90AB708120,Reno,Nevada,United States,89502.0,US,West
LOC-0511292522,Pontivy,Brittany,France,,EU,Central
LOC-3C9CC77580,Tauranga,Bay of Plenty,New Zealand,,APAC,Oceania
LOC-BECA1A68E1,The Hague,South Holland,Netherlands,,EU,Central
LOC-B02B7C4D73,Karlstad,Värmland,Sweden,,EU,North
LOC-5A13734B2A,Rajkot,Gujarat,India,,APAC,Central Asia
LOC-08FF909308,Satna,Madhya Pradesh,India,,APAC,Central Asia
LOC-2E14DAAF6D,Yulin,Shaanxi,China,,APAC,North Asia
LOC-01F12E099D,Manzanillo,Granma,Cuba,,LATAM,Caribbean
LOC-B9703E6AE4,Karbala',Karbala',Iraq,,EMEA,EMEA
LOC-94A738A405,Hrodna,Hrodna,Belarus,,EMEA,EMEA
LOC-6BF9712451,Clarksville,Tennessee,United States,37042.0,US,South
LOC-019CAF096E,Guangshui,Hubei,China,,APAC,North Asia
LOC-272882283E,Bikaner,Rajasthan,India,,APAC,Central Asia
LOC-84A0AC332F,Indore,Madhya Pradesh,India,,APAC,Central Asia
LOC-AD7D718CC8,Wigan,England,United Kingdom,,EU,North
LOC-D32FBB34B5,Beykoz,Istanbul,Turkey,,EMEA,EMEA
LOC-A2CDF09192,Le Cannet,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-5746EBB348,Columbia,South Carolina,United States,29203.0,US,South
LOC-A0F8A1750C,Tirupati,Andhra Pradesh,India,,APAC,Central Asia
LOC-67AB144212,Manizales,Caldas,Colombia,,LATAM,South
LOC-4E130DA822,Conflans-Sainte-Honorine,Ile-de-France,France,,EU,Central
LOC-16A6480023,Leicester,England,United Kingdom,,EU,North
LOC-415A720000,Luanda,Luanda,Angola,,Africa,Africa
LOC-23B78A3050,Mbandaka,Equateur,Democratic Republic of the Congo,,Africa,Africa
LOC-2D284ED432,Cuernavaca,Morelos,Mexico,,LATAM,North
LOC-7997A04EE2,San Pedro Sula,Cortés,Honduras,,LATAM,Central
LOC-0C1EEC5FF2,Jinjiang,Fujian,China,,APAC,North Asia
LOC-0E6C8D3331,Zhaoqing,Guangdong,China,,APAC,North Asia
LOC-D9707A2116,Broken Arrow,Oklahoma,United States,74012.0,US,Central
LOC-81EA858EBF,Ponferrada,Castile and León,Spain,,EU,South
LOC-BD050B7CA6,Yerres,Ile-de-France,France,,EU,Central
LOC-E8B741BAAC,Lawrence,Indiana,United States,46226.0,US,Central
LOC-8D606A1581,Blenheim,Marlborough,New Zealand,,APAC,Oceania
LOC-D6BB7ACAB3,Rillieux-la-Pape,Rhône-Alpes,France,,EU,Central
LOC-21C144B9C7,Luohe,Henan,China,,APAC,North Asia
LOC-1E615A5E3E,Spijkenisse,South Holland,Netherlands,,EU,Central
LOC-43625F585C,Nzerekore,Nzérékoré,Guinea,,Africa,Africa
LOC-42B163ED17,Zaria,Kaduna,Nigeria,,Africa,Africa
LOC-CE39631FA3,Bielefeld,North Rhine-Westphalia,Germany,,EU,Central
LOC-E2060AEC90,Stains,Ile-de-France,France,,EU,Central
LOC-85187C28DF,San Francisco de Macorís,Duarte,Dominican Republic,,LATAM,Caribbean
LOC-BD87813E4A,Lecce,Apulia,Italy,,EU,South
LOC-63DFBE8E3D,Colorado Springs,Colorado,United States,80906.0,US,West
LOC-A40D6502FC,São Luís,Maranhão,Brazil,,LATAM,South
LOC-0A2595914A,Bagnolet,Ile-de-France,France,,EU,Central
LOC-1BB794ABA7,Qitaihe,Heilongjiang,China,,APAC,North Asia
LOC-69B4982C56,Meerut,Uttar Pradesh,India,,APAC,Central Asia
LOC-B21ACD3818,Shumen,Shumen,Bulgaria,,EMEA,EMEA
LOC-7B5D853C8E,Ponte Nova,Minas Gerais,Brazil,,LATAM,South
LOC-31779A07C5,Jinhua,Zhejiang,China,,APAC,North Asia
LOC-E0D957131E,Cheltenham,England,United Kingdom,,EU,North
LOC-792EA3FC2D,Kaduna,Kaduna,Nigeria,,Africa,Africa
LOC-E88A54B8E1,Breda,North Brabant,Netherlands,,EU,Central
LOC-6783999680,Valladolid,Castile and León,Spain,,EU,South
LOC-786006C66C,Courbevoie,Ile-de-France,France,,EU,Central
LOC-6123DEB9A0,Fuengirola,Andalusía,Spain,,EU,South
LOC-1277779A0B,Charleroi,Hainaut,Belgium,,EU,Central
LOC-10C0CA4A3D,Oran,Oran,Algeria,,Africa,Africa
LOC-2BCD9EF095,Kigali,Kigali,Rwanda,,Africa,Africa
LOC-F708A0426C,Adana,Adana,Turkey,,EMEA,EMEA
LOC-99B115F41F,Nova Serrana,Minas Gerais,Brazil,,LATAM,South
LOC-E07AEEA2D5,Guadalajara,Castile-La Mancha,Spain,,EU,South
LOC-4614E54D4C,Oklahoma City,Oklahoma,United States,73120.0,US,Central
LOC-4AB3659BDC,Santa Helena,Maranhão,Brazil,,LATAM,South
LOC-297EA49CF2,Great Falls,Montana,United States,59405.0,US,West
LOC-6112AE66F3,Belo Horizonte,Minas Gerais,Brazil,,LATAM,South
LOC-559998CFAC,North York,Ontario,Canada,,Canada,Canada
LOC-5704999B52,Lakeville,Minnesota,United States,55044.0,US,Central
LOC-A1074B97D5,Atakpame,Plateaux,Togo,,Africa,Africa
LOC-3516DA8B9B,Amadora,Lisboa,Portugal,,EU,South
LOC-681EBBEDBA,Pekanbaru,Riau,Indonesia,,APAC,Southeast Asia
LOC-E3F38ACCC1,Louisville,Colorado,United States,80027.0,US,West
LOC-460A55359D,Smyrna,Georgia,United States,30080.0,US,South
LOC-B5A7279B90,Saint Cloud,Minnesota,United States,56301.0,US,Central
LOC-F28552B62B,Jamundí,Valle del Cauca,Colombia,,LATAM,South
LOC-5E321A2548,Foumban,Ouest,Cameroon,,Africa,Africa
LOC-94C4FBF266,Jilin,Jilin,China,,APAC,North Asia
LOC-AD454BD100,Dallas,Texas,United States,75217.0,US,Central
LOC-9A94C59DC8,Versailles,Ile-de-France,France,,EU,Central
LOC-A03DCB7B13,Lorca,Murcia,Spain,,EU,South
LOC-DE95663D17,Langenhagen,Lower Saxony,Germany,,EU,Central
LOC-3E448BEF0A,Caucaia,Ceará,Brazil,,LATAM,South
LOC-35AFCBEC0E,Borujerd,Lorestan,Iran,,EMEA,EMEA
